sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138132,33,3,DC_pDC,specific,0.937380873136527,414,,,,,,,,no_baseline
GSM4138145,33,2,Ambiguous/Mixed,ambiguous,0.6937843891713816,401,,,,,,,,ambiguous
GSM4138155,33,2,Ambiguous/Mixed,ambiguous,0.5670355525626845,401,,,,,,,,ambiguous
GSM4138131,33,2,Ambiguous/Mixed,ambiguous,0.6743329234305665,393,,,,,,,,ambiguous
GSM4138134,33,2,Ambiguous/Mixed,ambiguous,0.9296952190719237,390,,,,,,,,ambiguous
GSM4138130,33,3,DC_pDC,specific,0.902295912004306,373,0.947434452450576,-0.04513854044626997,,,,,,no_change
GSM4138152,33,2,Ambiguous/Mixed,ambiguous,0.8517828529819569,366,,,,,,,,ambiguous
GSM4138141,33,2,Ambiguous/Mixed,ambiguous,0.6832255017652173,357,,,,,,,,ambiguous
GSM4138116,33,3,DC_pDC,specific,0.948264191815897,331,,,,,,,,no_baseline
GSM4138125,33,2,Ambiguous/Mixed,ambiguous,0.6856493168173349,331,,,,,,,,ambiguous
GSM4138140,33,3,DC_pDC,specific,0.9288546458337652,330,,,,,,,,no_baseline
GSM4138128,33,2,Ambiguous/Mixed,ambiguous,0.8773012096840584,330,,,,,,,,ambiguous
GSM4138122,33,2,Ambiguous/Mixed,ambiguous,0.8773012096840584,330,,,,,,,,ambiguous
GSM4138135,33,3,DC_pDC,specific,0.7164455680943224,319,0.9722190299317836,-0.2557734618374612,,,,,,GEP_less_pure
GSM4138110,33,2,Ambiguous/Mixed,ambiguous,0.8949310043948332,317,,,,,,,,ambiguous
GSM4138142,33,3,DC_pDC,specific,0.9111564697493604,306,,,,,,,,no_baseline
GSM4138136,33,2,Ambiguous/Mixed,ambiguous,0.8939210352400672,305,,,,,,,,ambiguous
GSM4138142,33,2,Ambiguous/Mixed,ambiguous,0.8826162884524053,298,,,,,,,,ambiguous
GSM4138162,33,2,Ambiguous/Mixed,ambiguous,0.8795777878263964,291,,,,,,,,ambiguous
GSM4138116,33,2,Ambiguous/Mixed,ambiguous,0.9003923600226754,290,,,,,,,,ambiguous
GSM4138140,33,2,Ambiguous/Mixed,ambiguous,0.9007527492023694,290,,,,,,,,ambiguous
GSM4138154,33,2,Ambiguous/Mixed,ambiguous,0.810158817159535,288,,,,,,,,ambiguous
GSM4138161,33,2,Ambiguous/Mixed,ambiguous,0.6047493652175687,288,,,,,,,,ambiguous
GSM4138165,33,3,DC_pDC,specific,0.9051474447572776,287,,,,,,,,no_baseline
GSM4138139,33,2,Ambiguous/Mixed,ambiguous,0.6614386155941645,283,,,,,,,,ambiguous
GSM4138137,33,3,DC_pDC,specific,0.7471989309010871,275,,,,,,,,no_baseline
GSM4138135,33,2,Ambiguous/Mixed,ambiguous,0.6759894016593555,275,,,,,,,,ambiguous
GSM4138156,33,2,Ambiguous/Mixed,ambiguous,0.8688305515711712,270,,,,,,,,ambiguous
GSM4138163,33,2,Ambiguous/Mixed,ambiguous,0.8948808269272922,261,,,,,,,,ambiguous
GSM4138138,33,2,Ambiguous/Mixed,ambiguous,0.8799260369624182,259,,,,,,,,ambiguous
GSM4138160,33,2,Ambiguous/Mixed,ambiguous,0.8873446309630711,255,,,,,,,,ambiguous
GSM4138138,33,3,DC_pDC,specific,0.9130860884263252,252,,,,,,,,no_baseline
GSM4138136,33,3,DC_pDC,specific,0.933639833390642,251,,,,,,,,no_baseline
GSM4138137,33,2,Ambiguous/Mixed,ambiguous,0.7278307766717189,246,,,,,,,,ambiguous
GSM4138110,33,3,DC_pDC,specific,0.926818132641068,239,0.9492793865854678,-0.022461253944399795,,,,,,no_change
GSM4138126,33,2,Ambiguous/Mixed,ambiguous,0.9325729147816008,233,,,,,,,,ambiguous
GSM4138131,33,3,DC_pDC,specific,0.6879556883929139,228,0.9014810267363168,-0.21352533834340293,,,,,,GEP_less_pure
GSM4138166,33,3,DC_pDC,specific,0.9062585928009428,226,,,,,,,,no_baseline
GSM4138118,33,2,Ambiguous/Mixed,ambiguous,0.8558302976605472,225,,,,,,,,ambiguous
GSM4138146,33,2,Ambiguous/Mixed,ambiguous,0.8587794215801837,224,,,,,,,,ambiguous
GSM4138111,33,2,Ambiguous/Mixed,ambiguous,0.6864114421875075,221,,,,,,,,ambiguous
GSM4138112,33,3,DC_pDC,specific,0.8485906023869173,211,0.941887496508048,-0.09329689412113074,,,,,,GEP_less_pure
GSM4138160,33,3,DC_pDC,specific,0.8561708980595957,210,0.9637168406872292,-0.1075459426276335,,,,,,GEP_less_pure
GSM4138146,33,3,DC_pDC,specific,0.8975615892472295,208,,,,,,,,no_baseline
GSM4138144,33,2,Ambiguous/Mixed,ambiguous,0.8306706891149429,208,,,,,,,,ambiguous
GSM4138166,33,2,Ambiguous/Mixed,ambiguous,0.8572939687453598,207,,,,,,,,ambiguous
GSM4138127,33,2,Ambiguous/Mixed,ambiguous,0.7101095200204608,206,,,,,,,,ambiguous
GSM4138167,33,3,DC_pDC,specific,0.9402146160808156,201,,,,,,,,no_baseline
GSM4138143,33,2,Ambiguous/Mixed,ambiguous,0.6615946835515443,197,,,,,,,,ambiguous
GSM4138122,33,3,DC_pDC,specific,0.9240805098634968,185,0.9671572886913488,-0.04307677882785199,,,,,,no_change
GSM4138128,33,3,DC_pDC,specific,0.9240805098634968,185,0.9671572886913488,-0.04307677882785199,,,,,,no_change
GSM4138117,33,2,Ambiguous/Mixed,ambiguous,0.695498660789726,181,,,,,,,,ambiguous
GSM4138114,33,3,DC_pDC,specific,0.8807227283854255,175,,,,,,,,no_baseline
GSM4138162,33,3,DC_pDC,specific,0.887688686247237,167,0.9844611143723536,-0.09677242812511666,,,,,,GEP_less_pure
GSM4138124,33,3,DC_pDC,specific,0.9491314303238771,166,,,,,,,,no_baseline
GSM4138141,33,3,DC_pDC,specific,0.7435813441349809,165,0.8882469191880943,-0.1446655750531134,,,,,,GEP_less_pure
GSM4138130,33,2,Ambiguous/Mixed,ambiguous,0.9223558238233464,163,,,,,,,,ambiguous
GSM4138155,33,3,DC_pDC,specific,0.597261127665307,159,0.830857724817686,-0.23359659715237902,,,,,,GEP_less_pure
GSM4138114,33,2,Ambiguous/Mixed,ambiguous,0.8606905826619481,157,,,,,,,,ambiguous
GSM4138135,33,1,Ambiguous/Mixed,ambiguous,0.689230763620482,149,,,,,,,,ambiguous
GSM4138132,33,2,Ambiguous/Mixed,ambiguous,0.926215943116772,145,,,,,,,,ambiguous
GSM4138112,33,2,Ambiguous/Mixed,ambiguous,0.8476883087036232,143,,,,,,,,ambiguous
GSM4138139,33,1,Ambiguous/Mixed,ambiguous,0.7350100019265234,141,,,,,,,,ambiguous
GSM4138134,33,1,Ambiguous/Mixed,ambiguous,0.9663211368296571,140,,,,,,,,ambiguous
GSM4138133,33,3,DC_pDC,specific,0.7272173850536124,140,0.9677791977403044,-0.24056181268669197,,,,,,GEP_less_pure
GSM4138129,33,2,Ambiguous/Mixed,ambiguous,0.7172178598774247,138,,,,,,,,ambiguous
GSM4138158,33,2,Ambiguous/Mixed,ambiguous,0.8869825214537949,137,,,,,,,,ambiguous
GSM4138163,33,3,DC_pDC,specific,0.899355306778014,136,0.985707629631537,-0.08635232285352301,,,,,,GEP_less_pure
GSM4138124,33,2,Ambiguous/Mixed,ambiguous,0.918807725850198,136,,,,,,,,ambiguous
GSM4138165,33,2,Ambiguous/Mixed,ambiguous,0.8460328189714357,128,,,,,,,,ambiguous
GSM4138139,33,3,DC_pDC,specific,0.7347114363779345,127,0.9333160959033334,-0.19860465952539896,,,,,,GEP_less_pure
GSM4138143,33,3,DC_pDC,specific,0.6925340608927557,124,0.8686542379614236,-0.1761201770686679,,,,,,GEP_less_pure
GSM4138120,33,3,DC_pDC,specific,0.914424594716711,122,,,,,,,,no_baseline
GSM4138137,33,1,Ambiguous/Mixed,ambiguous,0.7436108143810314,121,,,,,,,,ambiguous
GSM4138121,33,2,Ambiguous/Mixed,ambiguous,0.6060892525515479,121,,,,,,,,ambiguous
GSM4138117,33,3,DC_pDC,specific,0.7190792549769434,109,,,,,,,,no_baseline
GSM4138127,33,3,DC_pDC,specific,0.7545447947299045,107,0.9168747595789128,-0.1623299648490083,,,,,,GEP_less_pure
GSM4138158,33,3,DC_pDC,specific,0.948993565460089,104,,,,,,,,no_baseline
GSM4138167,33,2,Ambiguous/Mixed,ambiguous,0.8730825360482272,103,,,,,,,,ambiguous
GSM4138125,33,3,DC_pDC,specific,0.7387800622105218,103,,,,,,,,no_baseline
GSM4138150,33,2,Ambiguous/Mixed,ambiguous,0.8820134869456243,101,,,,,,,,ambiguous
GSM4138119,33,2,Ambiguous/Mixed,ambiguous,0.6309433791565482,101,,,,,,,,ambiguous
GSM4138164,33,3,DC_pDC,specific,0.8874655403253571,97,,,,,,,,no_baseline
GSM4138127,33,1,Ambiguous/Mixed,ambiguous,0.7382477946322175,94,,,,,,,,ambiguous
GSM4138133,33,2,Ambiguous/Mixed,ambiguous,0.7482129430566348,93,,,,,,,,ambiguous
GSM4138148,33,3,DC_pDC,specific,0.8940026925246433,92,,,,,,,,no_baseline
GSM4138123,33,1,Ambiguous/Mixed,ambiguous,0.6530285218298627,91,,,,,,,,ambiguous
GSM4138131,33,1,Ambiguous/Mixed,ambiguous,0.698697387421743,90,,,,,,,,ambiguous
GSM4138123,33,3,DC_pDC,specific,0.6909509852720757,88,0.8998317720345601,-0.20888078676248445,,,,,,GEP_less_pure
GSM4138157,33,2,Ambiguous/Mixed,ambiguous,0.7109657730358021,85,,,,,,,,ambiguous
GSM4138161,33,3,DC_pDC,specific,0.7287098695175455,85,0.8099710907482912,-0.08126122123074575,,,,,,GEP_less_pure
GSM4138152,33,3,DC_pDC,specific,0.8982577307745225,84,0.9592866854289104,-0.061028954654387846,,,,,,GEP_less_pure
GSM4138113,33,2,Ambiguous/Mixed,ambiguous,0.7612929634457954,84,,,,,,,,ambiguous
GSM4138129,33,3,DC_pDC,specific,0.7355025042770766,82,0.9522192501682016,-0.216716745891125,,,,,,GEP_less_pure
GSM4138110,33,1,Ambiguous/Mixed,ambiguous,0.9762583125118433,80,,,,,,,,ambiguous
GSM4138115,33,2,Ambiguous/Mixed,ambiguous,0.6902337577815643,80,,,,,,,,ambiguous
GSM4138150,33,3,DC_pDC,specific,0.914868261173126,78,,,,,,,,no_baseline
GSM4138148,33,2,Ambiguous/Mixed,ambiguous,0.8107014862130311,78,,,,,,,,ambiguous
GSM4138116,33,1,Ambiguous/Mixed,ambiguous,0.9495369044220237,77,,,,,,,,ambiguous
GSM4138159,33,2,Ambiguous/Mixed,ambiguous,0.7073246542840443,75,,,,,,,,ambiguous
GSM4138140,33,1,Ambiguous/Mixed,ambiguous,0.9505549453963184,74,,,,,,,,ambiguous
GSM4138155,33,1,Ambiguous/Mixed,ambiguous,0.6089472902057529,73,,,,,,,,ambiguous
GSM4138132,33,1,Ambiguous/Mixed,ambiguous,0.984749758507162,73,,,,,,,,ambiguous
GSM4138144,33,3,DC_pDC,specific,0.9314947833234084,72,,,,,,,,no_baseline
GSM4138136,33,1,Ambiguous/Mixed,ambiguous,0.9552981930335316,71,,,,,,,,ambiguous
GSM4138141,33,1,Ambiguous/Mixed,ambiguous,0.7170800188726838,70,,,,,,,,ambiguous
GSM4138113,33,3,DC_pDC,specific,0.7414191903139328,69,0.8789830234329296,-0.13756383311899678,,,,,,GEP_less_pure
GSM4138142,33,1,Ambiguous/Mixed,ambiguous,0.9502633929725368,68,,,,,,,,ambiguous
GSM4138156,33,1,Ambiguous/Mixed,ambiguous,0.9311547190202114,66,,,,,,,,ambiguous
GSM4138138,33,1,Ambiguous/Mixed,ambiguous,0.9579431551865972,64,,,,,,,,ambiguous
GSM4138126,33,1,Ambiguous/Mixed,ambiguous,0.9558145848583685,63,,,,,,,,ambiguous
GSM4138133,33,1,Ambiguous/Mixed,ambiguous,0.7526502272280149,61,,,,,,,,ambiguous
GSM4138145,33,3,DC_pDC,specific,0.8236503643504131,60,0.9157891509887158,-0.09213878663830277,,,,,,GEP_less_pure
GSM4138111,33,1,Ambiguous/Mixed,ambiguous,0.7126518887156386,60,,,,,,,,ambiguous
GSM4138111,33,3,DC_pDC,specific,0.775325605114049,58,0.8785572019212072,-0.10323159680715821,,,,,,GEP_less_pure
GSM4138130,33,1,Ambiguous/Mixed,ambiguous,0.9435352006422718,55,,,,,,,,ambiguous
GSM4138154,33,3,DC_pDC,specific,0.8982489857355808,54,,,,,,,,no_baseline
GSM4138145,33,1,Ambiguous/Mixed,ambiguous,0.8034606979067906,53,,,,,,,,ambiguous
GSM4138157,33,3,DC_pDC,specific,0.7499349426691694,53,0.946661964168512,-0.19672702149934262,,,,,,GEP_less_pure
GSM4138125,33,1,Ambiguous/Mixed,ambiguous,0.7355164241075669,53,,,,,,,,ambiguous
GSM4138139,33,10,Ambiguous/Mixed,ambiguous,0.9450560710112998,52,,,,,,,,ambiguous
GSM4138164,33,2,Ambiguous/Mixed,ambiguous,0.8352253784896564,52,,,,,,,,ambiguous
GSM4138153,33,2,Ambiguous/Mixed,ambiguous,0.7445544699388333,49,,,,,,,,ambiguous
GSM4138118,33,3,DC_pDC,specific,0.9704604631335024,47,,,,,,,,no_baseline
GSM4138161,33,1,Ambiguous/Mixed,ambiguous,0.7205833217458966,43,,,,,,,,ambiguous
GSM4138115,33,3,DC_pDC,specific,0.8361405680135081,41,0.9225313235859188,-0.08639075557241072,,,,,,GEP_less_pure
GSM4138162,33,1,Ambiguous/Mixed,ambiguous,0.97488009013635,39,,,,,,,,ambiguous
GSM4138123,33,12,Ambiguous/Mixed,ambiguous,0.7323210616271023,39,,,,,,,,ambiguous
GSM4138128,33,1,Ambiguous/Mixed,ambiguous,0.9900540227088844,38,,,,,,,,ambiguous
GSM4138122,33,1,Ambiguous/Mixed,ambiguous,0.9900540227088844,38,,,,,,,,ambiguous
GSM4138147,33,3,DC_pDC,specific,0.8583359420553227,37,0.8800969637734649,-0.021761021718142204,,,,,,no_change
GSM4138137,33,12,Ambiguous/Mixed,ambiguous,0.7982448352316165,36,,,,,,,,ambiguous
GSM4138124,33,1,Ambiguous/Mixed,ambiguous,0.9812690804349582,35,,,,,,,,ambiguous
GSM4138163,33,1,Ambiguous/Mixed,ambiguous,0.964117656155736,35,,,,,,,,ambiguous
GSM4138167,33,1,Ambiguous/Mixed,ambiguous,0.9468432006122034,35,,,,,,,,ambiguous
GSM4138166,33,1,Ambiguous/Mixed,ambiguous,0.9798744658406406,34,,,,,,,,ambiguous
GSM4138159,33,3,DC_pDC,specific,0.8570372334993208,34,,,,,,,,no_baseline
GSM4138146,33,1,Ambiguous/Mixed,ambiguous,0.9433897820889524,33,,,,,,,,ambiguous
GSM4138158,33,1,Ambiguous/Mixed,ambiguous,0.9844486812878054,33,,,,,,,,ambiguous
GSM4138121,33,3,DC_pDC,specific,0.8261473916986779,32,,,,,,,,no_baseline
GSM4138160,33,1,Ambiguous/Mixed,ambiguous,0.9696475464118014,32,,,,,,,,ambiguous
GSM4138120,33,1,Ambiguous/Mixed,ambiguous,0.9548112977518456,29,,,,,,,,ambiguous
GSM4138121,33,1,Ambiguous/Mixed,ambiguous,0.7690365757884212,29,,,,,,,,ambiguous
GSM4138135,33,12,Ambiguous/Mixed,ambiguous,0.8202670080460956,29,,,,,,,,ambiguous
GSM4138117,33,1,Ambiguous/Mixed,ambiguous,0.7802211485970525,28,,,,,,,,ambiguous
GSM4138143,33,10,Ambiguous/Mixed,ambiguous,0.95207778785585,28,,,,,,,,ambiguous
GSM4138111,33,10,Ambiguous/Mixed,ambiguous,0.8601245447891928,27,,,,,,,,ambiguous
GSM4138165,33,1,Ambiguous/Mixed,ambiguous,0.9412284647387428,26,,,,,,,,ambiguous
GSM4138114,33,1,Ambiguous/Mixed,ambiguous,0.9538094525009582,26,,,,,,,,ambiguous
GSM4138154,33,1,Ambiguous/Mixed,ambiguous,0.9640169169718902,23,,,,,,,,ambiguous
GSM4138129,33,1,Ambiguous/Mixed,ambiguous,0.9352866284704492,22,,,,,,,,ambiguous
GSM4138125,33,7,Ambiguous/Mixed,ambiguous,0.8048634257028,22,,,,,,,,ambiguous
GSM4138172,33,2,Ambiguous/Mixed,ambiguous,0.8860943948220217,22,,,,,,,,ambiguous
GSM4138143,33,1,Ambiguous/Mixed,ambiguous,0.9161424343357248,22,,,,,,,,ambiguous
GSM4138155,33,10,Ambiguous/Mixed,ambiguous,0.8702002728785935,21,,,,,,,,ambiguous
GSM4138115,33,12,Ambiguous/Mixed,ambiguous,0.9112497608469844,20,,,,,,,,ambiguous
GSM4138152,33,1,Ambiguous/Mixed,ambiguous,0.9910050075422812,20,,,,,,,,ambiguous
GSM4138144,33,1,Ambiguous/Mixed,ambiguous,0.9923241728894562,19,,,,,,,,ambiguous
GSM4138159,33,1,Ambiguous/Mixed,ambiguous,0.933708824055784,19,,,,,,,,ambiguous
GSM4138115,33,1,Ambiguous/Mixed,ambiguous,0.956680012249472,19,,,,,,,,ambiguous
GSM4138112,33,1,Ambiguous/Mixed,ambiguous,0.9677638931445732,19,,,,,,,,ambiguous
GSM4138151,33,3,DC_pDC,specific,0.9282939991987272,19,0.9660966498243028,-0.03780265062557553,,,,,,no_change
GSM4138155,33,15,Ambiguous/Mixed,ambiguous,0.8709778229067354,18,,,,,,,,ambiguous
GSM4138141,33,12,Ambiguous/Mixed,ambiguous,0.8878787770918091,17,,,,,,,,ambiguous
GSM4138170,33,2,Ambiguous/Mixed,ambiguous,0.9137456896093712,17,,,,,,,,ambiguous
GSM4138137,33,15,Ambiguous/Mixed,ambiguous,0.9098840317593276,17,,,,,,,,ambiguous
GSM4138135,33,10,Ambiguous/Mixed,ambiguous,0.9764555466004128,17,,,,,,,,ambiguous
GSM4138150,33,1,Ambiguous/Mixed,ambiguous,0.9796770493553284,17,,,,,,,,ambiguous
GSM4138147,33,2,Ambiguous/Mixed,ambiguous,0.8231063947681619,17,,,,,,,,ambiguous
GSM4138171,33,2,Ambiguous/Mixed,ambiguous,0.952730134039434,16,,,,,,,,ambiguous
GSM4138118,33,1,Ambiguous/Mixed,ambiguous,0.9905222848178504,16,,,,,,,,ambiguous
GSM4138127,33,19,Ambiguous/Mixed,ambiguous,0.977671336496867,15,,,,,,,,ambiguous
GSM4138135,33,6,Ambiguous/Mixed,ambiguous,0.9504871917194264,15,,,,,,,,ambiguous
GSM4138135,33,7,Ambiguous/Mixed,ambiguous,0.9469272186993944,15,,,,,,,,ambiguous
GSM4138127,33,12,Ambiguous/Mixed,ambiguous,1.0,15,,,,,,,,ambiguous
GSM4138171,33,3,DC_pDC,specific,0.9371726248130468,15,,,,,,,,no_baseline
GSM4138151,33,2,Ambiguous/Mixed,ambiguous,0.9203636275103904,15,,,,,,,,ambiguous
GSM4138169,33,2,Ambiguous/Mixed,ambiguous,0.9620428420769366,15,,,,,,,,ambiguous
GSM4138134,34,1,Ambiguous/Mixed,ambiguous,0.9283149575896088,705,,,,,,,,ambiguous
GSM4138156,34,1,Ambiguous/Mixed,ambiguous,0.8774206952501368,595,,,,,,,,ambiguous
GSM4138120,34,1,Ambiguous/Mixed,ambiguous,0.8318749893961915,520,,,,,,,,ambiguous
GSM4138116,34,1,Ambiguous/Mixed,ambiguous,0.9091638058577706,506,,,,,,,,ambiguous
GSM4138140,34,1,Ambiguous/Mixed,ambiguous,0.899011378784059,471,,,,,,,,ambiguous
GSM4138126,34,1,Ambiguous/Mixed,ambiguous,0.940674271933122,471,,,,,,,,ambiguous
GSM4138142,34,1,Ambiguous/Mixed,ambiguous,0.8850400368021977,466,,,,,,,,ambiguous
GSM4138110,34,1,Ambiguous/Mixed,ambiguous,0.9087760546869434,441,,,,,,,,ambiguous
GSM4138122,34,1,Ambiguous/Mixed,ambiguous,0.8855274638290331,435,,,,,,,,ambiguous
GSM4138128,34,1,Ambiguous/Mixed,ambiguous,0.8855274638290331,435,,,,,,,,ambiguous
GSM4138136,34,1,Ambiguous/Mixed,ambiguous,0.8883875792434865,424,,,,,,,,ambiguous
GSM4138152,34,1,Ambiguous/Mixed,ambiguous,0.8548476533481253,401,,,,,,,,ambiguous
GSM4138162,34,1,Ambiguous/Mixed,ambiguous,0.8840477950874845,387,,,,,,,,ambiguous
GSM4138130,34,1,Ambiguous/Mixed,ambiguous,0.9188751552291516,379,,,,,,,,ambiguous
GSM4138131,34,1,Ambiguous/Mixed,ambiguous,0.7154587682262981,370,,,,,,,,ambiguous
GSM4138160,34,1,Ambiguous/Mixed,ambiguous,0.896428548808418,358,,,,,,,,ambiguous
GSM4138123,34,1,Ambiguous/Mixed,ambiguous,0.6661802188184508,357,,,,,,,,ambiguous
GSM4138138,34,1,Ambiguous/Mixed,ambiguous,0.8824313795732214,355,,,,,,,,ambiguous
GSM4138146,34,1,Ambiguous/Mixed,ambiguous,0.8701238762338115,352,,,,,,,,ambiguous
GSM4138132,34,1,Ambiguous/Mixed,ambiguous,0.9137564540784444,348,,,,,,,,ambiguous
GSM4138163,34,1,Ambiguous/Mixed,ambiguous,0.9056086203591786,345,,,,,,,,ambiguous
GSM4138141,34,1,Ambiguous/Mixed,ambiguous,0.7091676007852094,342,,,,,,,,ambiguous
GSM4138166,34,1,Ambiguous/Mixed,ambiguous,0.8641081230182615,331,,,,,,,,ambiguous
GSM4138145,34,1,Ambiguous/Mixed,ambiguous,0.7254131043878518,329,,,,,,,,ambiguous
GSM4138155,34,1,Ambiguous/Mixed,ambiguous,0.6156565137480376,313,,,,,,,,ambiguous
GSM4138154,34,1,Ambiguous/Mixed,ambiguous,0.8125834418477873,310,,,,,,,,ambiguous
GSM4138135,34,3,Mac_IL1B,specific,0.7268658279282744,309,0.734814502091345,-0.007948674163070657,,,,,,no_change
GSM4138165,34,1,Ambiguous/Mixed,ambiguous,0.8653526134714781,286,,,,,,,,ambiguous
GSM4138112,34,1,Ambiguous/Mixed,ambiguous,0.8608750969261764,270,,,,,,,,ambiguous
GSM4138114,34,1,Ambiguous/Mixed,ambiguous,0.8583624466778376,257,,,,,,,,ambiguous
GSM4138124,34,1,Ambiguous/Mixed,ambiguous,0.9244177103680656,245,,,,,,,,ambiguous
GSM4138144,34,1,Ambiguous/Mixed,ambiguous,0.8319888666423082,245,,,,,,,,ambiguous
GSM4138118,34,1,Ambiguous/Mixed,ambiguous,0.8593895214384373,243,,,,,,,,ambiguous
GSM4138167,34,1,Ambiguous/Mixed,ambiguous,0.8820856135362859,238,,,,,,,,ambiguous
GSM4138117,34,1,Ambiguous/Mixed,ambiguous,0.6884641938411737,219,,,,,,,,ambiguous
GSM4138139,34,1,Ambiguous/Mixed,ambiguous,0.6987435616995179,213,,,,,,,,ambiguous
GSM4138137,34,3,Mac_IL1B,specific,0.7354011218167564,212,0.8300724307985772,-0.09467130898182075,,,,,,GEP_less_pure
GSM4138143,34,1,Ambiguous/Mixed,ambiguous,0.6985105059855774,212,,,,,,,,ambiguous
GSM4138135,34,5,Ambiguous/Mixed,ambiguous,0.7615584407485823,210,,,,,,,,ambiguous
GSM4138161,34,1,Ambiguous/Mixed,ambiguous,0.6445931720820965,207,,,,,,,,ambiguous
GSM4138135,34,1,Ambiguous/Mixed,ambiguous,0.7250086382413192,201,,,,,,,,ambiguous
GSM4138111,34,1,Ambiguous/Mixed,ambiguous,0.7034662678185384,199,,,,,,,,ambiguous
GSM4138134,34,5,Ambiguous/Mixed,ambiguous,0.9389717277958312,195,,,,,,,,ambiguous
GSM4138125,34,1,Ambiguous/Mixed,ambiguous,0.7048505419559821,190,,,,,,,,ambiguous
GSM4138137,34,1,Ambiguous/Mixed,ambiguous,0.7528311328829347,183,,,,,,,,ambiguous
GSM4138158,34,1,Ambiguous/Mixed,ambiguous,0.888905011077931,177,,,,,,,,ambiguous
GSM4138137,34,5,Ambiguous/Mixed,ambiguous,0.7734611455803482,177,,,,,,,,ambiguous
GSM4138155,34,3,Mac_IL1B,specific,0.6262777020494743,167,0.7672393394713988,-0.14096163742192447,,,,,,GEP_less_pure
GSM4138139,34,3,Mac_IL1B,specific,0.7862317299239188,164,0.8179170551004095,-0.0316853251764907,,,,,,no_change
GSM4138156,34,5,Ambiguous/Mixed,ambiguous,0.8882842503276835,163,,,,,,,,ambiguous
GSM4138134,34,2,DC_family,family,0.9699930401165816,156,,,,,,,,no_baseline
GSM4138125,34,4,Ambiguous/Mixed,ambiguous,0.7185276003758733,151,,,,,,,,ambiguous
GSM4138123,34,5,Ambiguous/Mixed,ambiguous,0.6384081047342619,150,,,,,,,,ambiguous
GSM4138150,34,1,Ambiguous/Mixed,ambiguous,0.880181834477681,146,,,,,,,,ambiguous
GSM4138127,34,3,Mac_IL1B,specific,0.793751925116703,143,0.832551789889561,-0.03879986477285802,,,,,,no_change
GSM4138141,34,5,Ambiguous/Mixed,ambiguous,0.7120405554705409,139,,,,,,,,ambiguous
GSM4138127,34,1,Ambiguous/Mixed,ambiguous,0.748950951777597,137,,,,,,,,ambiguous
GSM4138148,34,1,Ambiguous/Mixed,ambiguous,0.8218425527276413,132,,,,,,,,ambiguous
GSM4138126,34,9,Ambiguous/Mixed,ambiguous,0.9756010651963716,125,,,,,,,,ambiguous
GSM4138131,34,5,Ambiguous/Mixed,ambiguous,0.7200317730538778,119,,,,,,,,ambiguous
GSM4138164,34,1,Ambiguous/Mixed,ambiguous,0.8461079884279727,118,,,,,,,,ambiguous
GSM4138129,34,1,Ambiguous/Mixed,ambiguous,0.7802634631787784,112,,,,,,,,ambiguous
GSM4138131,34,3,Mac_IL1B,specific,0.7013821636729699,110,0.8582540267356495,-0.15687186306267964,,,,,,GEP_less_pure
GSM4138133,34,1,Ambiguous/Mixed,ambiguous,0.7519796265439891,109,,,,,,,,ambiguous
GSM4138133,34,5,Ambiguous/Mixed,ambiguous,0.7580891513830341,106,,,,,,,,ambiguous
GSM4138161,34,5,Ambiguous/Mixed,ambiguous,0.6852268310867611,105,,,,,,,,ambiguous
GSM4138134,34,9,Ambiguous/Mixed,ambiguous,0.9508505762937348,102,,,,,,,,ambiguous
